"","Region","Year","value","Type","peel","Sim"
"10240",1,37,11.0458518743279,"Recruitment",2,12
"10241",1,38,20.1188094997145,"Recruitment",2,12
"10242",1,39,11.4169177750117,"Recruitment",2,12
"10243",1,40,16.9155570655681,"Recruitment",2,12
"10244",1,41,20.8385016224328,"Recruitment",2,12
"10245",1,42,11.7841784258098,"Recruitment",2,12
"10246",1,43,33.322884472319,"Recruitment",2,12
"10247",1,44,15.6136221567614,"Recruitment",2,12
"10248",1,45,8.4968108977009,"Recruitment",2,12
"10249",1,46,9.80484373342277,"Recruitment",2,12
"10250",1,47,7.69076336488453,"Recruitment",2,12
"10251",1,48,7.19065816636226,"Recruitment",2,12
"10252",1,49,9.37646587144799,"Recruitment",2,12
"10253",1,50,9.42540895251583,"Recruitment",2,12
"10254",1,51,14.7286758394386,"Recruitment",2,12
"10255",1,52,7.29960842904265,"Recruitment",2,12
"10256",1,53,5.89650259622353,"Recruitment",2,12
"10257",1,54,4.03828465589352,"Recruitment",2,12
"10258",1,55,5.42335476326394,"Recruitment",2,12
"10259",1,56,12.5077665591818,"Recruitment",2,12
"10260",1,57,59.4722349865368,"Recruitment",2,12
"10261",1,58,23.8843392452243,"Recruitment",2,12
"10262",1,59,168.061714619813,"Recruitment",2,12
"10263",1,60,90.7787383334596,"Recruitment",2,12
"10264",1,61,66.8210832878501,"Recruitment",2,12
"10265",1,62,12.2554519799467,"Recruitment",2,12
"10266",1,63,19.9914388723067,"Recruitment",2,12
"10267",1,1,245.611795860724,"SSB",3,12
"10268",1,2,243.694100841954,"SSB",3,12
"10269",1,3,237.194191801463,"SSB",3,12
"10270",1,4,226.879874846664,"SSB",3,12
"10271",1,5,220.082993952168,"SSB",3,12
"10272",1,6,218.598062743124,"SSB",3,12
"10273",1,7,218.356506208051,"SSB",3,12
"10274",1,8,217.270748115554,"SSB",3,12
"10275",1,9,216.814295356485,"SSB",3,12
"10276",1,10,213.031253638542,"SSB",3,12
"10277",1,11,207.031934578041,"SSB",3,12
"10278",1,12,200.787613209642,"SSB",3,12
"10279",1,13,190.648838313079,"SSB",3,12
"10280",1,14,174.07282792125,"SSB",3,12
"10281",1,15,163.08597958373,"SSB",3,12
"10282",1,16,151.896849853977,"SSB",3,12
"10283",1,17,143.074696831173,"SSB",3,12
"10284",1,18,131.255786440064,"SSB",3,12
"10285",1,19,123.850929393433,"SSB",3,12
"10286",1,20,121.212314135958,"SSB",3,12
"10287",1,21,118.001604998024,"SSB",3,12
"10288",1,22,116.586561137708,"SSB",3,12
"10289",1,23,117.280350771907,"SSB",3,12
"10290",1,24,123.839491744627,"SSB",3,12
"10291",1,25,135.633277249029,"SSB",3,12
"10292",1,26,150.235214107883,"SSB",3,12
"10293",1,27,164.792311116548,"SSB",3,12
"10294",1,28,172.419093595414,"SSB",3,12
"10295",1,29,175.466797566397,"SSB",3,12
"10296",1,30,172.640531229503,"SSB",3,12
"10297",1,31,167.479946235138,"SSB",3,12
"10298",1,32,159.776886960349,"SSB",3,12
"10299",1,33,151.819724902995,"SSB",3,12
"10300",1,34,142.825994327521,"SSB",3,12
"10301",1,35,132.962149408083,"SSB",3,12
"10302",1,36,124.725584058928,"SSB",3,12
"10303",1,37,117.26152720729,"SSB",3,12
"10304",1,38,110.86423809073,"SSB",3,12
"10305",1,39,105.570433174974,"SSB",3,12
"10306",1,40,99.9736327137232,"SSB",3,12
"10307",1,41,95.5126290271686,"SSB",3,12
"10308",1,42,91.3341110253289,"SSB",3,12
"10309",1,43,89.4012737616233,"SSB",3,12
"10310",1,44,88.6927107499503,"SSB",3,12
"10311",1,45,89.2706904653501,"SSB",3,12
"10312",1,46,90.3140766286047,"SSB",3,12
"10313",1,47,91.8911791971169,"SSB",3,12
"10314",1,48,93.5517341659837,"SSB",3,12
"10315",1,49,93.1170032840925,"SSB",3,12
"10316",1,50,91.6655911012457,"SSB",3,12
"10317",1,51,89.1645623950792,"SSB",3,12
"10318",1,52,86.1437354303838,"SSB",3,12
"10319",1,53,82.5281238323498,"SSB",3,12
"10320",1,54,78.6709632782554,"SSB",3,12
"10321",1,55,73.7940365967774,"SSB",3,12
"10322",1,56,70.313712053824,"SSB",3,12
"10323",1,57,66.9324096740695,"SSB",3,12
"10324",1,58,64.6393070112922,"SSB",3,12
"10325",1,59,65.2725166054877,"SSB",3,12
"10326",1,60,70.3606514728988,"SSB",3,12
"10327",1,61,84.9236937620646,"SSB",3,12
"10328",1,62,110.138906894201,"SSB",3,12
"10329",1,1,19.7580885226925,"Recruitment",3,12
"10330",1,2,21.4875064208286,"Recruitment",3,12
"10331",1,3,23.2984750414163,"Recruitment",3,12
"10332",1,4,25.7056718777971,"Recruitment",3,12
"10333",1,5,28.6324375165844,"Recruitment",3,12
"10334",1,6,31.1599791141771,"Recruitment",3,12
"10335",1,7,31.191633942877,"Recruitment",3,12
"10336",1,8,28.9474151395887,"Recruitment",3,12
"10337",1,9,25.9566751085025,"Recruitment",3,12
"10338",1,10,23.0801266808157,"Recruitment",3,12
"10339",1,11,20.4564770013934,"Recruitment",3,12
"10340",1,12,18.3257420358321,"Recruitment",3,12
"10341",1,13,16.754620841813,"Recruitment",3,12
"10342",1,14,15.8138767521479,"Recruitment",3,12
"10343",1,15,15.3070240270273,"Recruitment",3,12
"10344",1,16,7.65940763667514,"Recruitment",3,12
"10345",1,17,6.68237190148562,"Recruitment",3,12
"10346",1,18,6.3749958307462,"Recruitment",3,12
"10347",1,19,8.679571960084,"Recruitment",3,12
"10348",1,20,46.9534187439724,"Recruitment",3,12
"10349",1,21,66.1632760575523,"Recruitment",3,12
"10350",1,22,12.8891211863443,"Recruitment",3,12
"10351",1,23,14.6996335520687,"Recruitment",3,12
"10352",1,24,60.0058688313903,"Recruitment",3,12
"10353",1,25,17.7608911737527,"Recruitment",3,12
"10354",1,26,14.5669297020543,"Recruitment",3,12
"10355",1,27,24.0368384545302,"Recruitment",3,12
"10356",1,28,13.0466438620111,"Recruitment",3,12
"10357",1,29,7.87086690656785,"Recruitment",3,12
"10358",1,30,10.7263894808385,"Recruitment",3,12
"10359",1,31,7.82083731020138,"Recruitment",3,12
"10360",1,32,25.0759403038061,"Recruitment",3,12
"10361",1,33,13.0673262544445,"Recruitment",3,12
"10362",1,34,8.83850417399826,"Recruitment",3,12
"10363",1,35,6.10962163785844,"Recruitment",3,12
"10364",1,36,7.16199416265941,"Recruitment",3,12
"10365",1,37,10.5139482161979,"Recruitment",3,12
"10366",1,38,17.8076427888205,"Recruitment",3,12
"10367",1,39,11.2679296916877,"Recruitment",3,12
"10368",1,40,16.5377065518387,"Recruitment",3,12
"10369",1,41,19.6344329699149,"Recruitment",3,12
"10370",1,42,11.2845143653157,"Recruitment",3,12
"10371",1,43,31.1749716703093,"Recruitment",3,12
"10372",1,44,14.8307104605322,"Recruitment",3,12
"10373",1,45,7.78645229325512,"Recruitment",3,12
"10374",1,46,9.75410837976486,"Recruitment",3,12
"10375",1,47,7.18511818151982,"Recruitment",3,12
"10376",1,48,6.38009410639786,"Recruitment",3,12
"10377",1,49,9.0948987362653,"Recruitment",3,12
"10378",1,50,9.216418466541,"Recruitment",3,12
"10379",1,51,13.9043615240428,"Recruitment",3,12
"10380",1,52,6.38369179579356,"Recruitment",3,12
"10381",1,53,5.75798809416927,"Recruitment",3,12
"10382",1,54,3.95084546277977,"Recruitment",3,12
"10383",1,55,4.90558949720805,"Recruitment",3,12
"10384",1,56,11.8272942515963,"Recruitment",3,12
"10385",1,57,56.5479168080186,"Recruitment",3,12
"10386",1,58,22.8725481624173,"Recruitment",3,12
"10387",1,59,159.164356420367,"Recruitment",3,12
"10388",1,60,82.3697647377864,"Recruitment",3,12
"10389",1,61,78.6091089949966,"Recruitment",3,12
"10390",1,62,19.2883780080399,"Recruitment",3,12
"10391",1,1,253.204509833537,"SSB",4,12
"10392",1,2,251.862262334237,"SSB",4,12
"10393",1,3,245.901327173473,"SSB",4,12
"10394",1,4,235.942456161421,"SSB",4,12
"10395",1,5,229.232157718775,"SSB",4,12
"10396",1,6,227.621283879132,"SSB",4,12
"10397",1,7,227.090502929907,"SSB",4,12
"10398",1,8,225.60698274351,"SSB",4,12
"10399",1,9,224.705140061059,"SSB",4,12
"10400",1,10,220.466058293134,"SSB",4,12
"10401",1,11,214.036775731379,"SSB",4,12
"10402",1,12,207.419328332997,"SSB",4,12
"10403",1,13,197.014049981611,"SSB",4,12
"10404",1,14,180.28066428257,"SSB",4,12
"10405",1,15,169.21238270504,"SSB",4,12
"10406",1,16,157.993186893122,"SSB",4,12
"10407",1,17,149.150037320418,"SSB",4,12
"10408",1,18,137.314537778258,"SSB",4,12
"10409",1,19,129.868657372111,"SSB",4,12
"10410",1,20,127.185157839842,"SSB",4,12
"10411",1,21,123.970167215199,"SSB",4,12
"10412",1,22,122.605520189326,"SSB",4,12
"10413",1,23,123.453821036464,"SSB",4,12
"10414",1,24,130.303347961886,"SSB",4,12
"10415",1,25,142.558960218756,"SSB",4,12
"10416",1,26,157.799573127412,"SSB",4,12
"10417",1,27,173.057877516247,"SSB",4,12
"10418",1,28,181.416654914459,"SSB",4,12
"10419",1,29,185.138632117945,"SSB",4,12
"10420",1,30,182.903662920356,"SSB",4,12
"10421",1,31,178.187674378907,"SSB",4,12
"10422",1,32,170.708402296831,"SSB",4,12
"10423",1,33,162.850905638615,"SSB",4,12
"10424",1,34,153.816255174484,"SSB",4,12
"10425",1,35,143.760637959411,"SSB",4,12
"10426",1,36,135.265513016713,"SSB",4,12
"10427",1,37,127.578064982127,"SSB",4,12
"10428",1,38,121.064612668399,"SSB",4,12
"10429",1,39,115.703546784501,"SSB",4,12
"10430",1,40,109.993186762307,"SSB",4,12
"10431",1,41,105.398040902518,"SSB",4,12
"10432",1,42,101.096425151883,"SSB",4,12
"10433",1,43,99.0987111138274,"SSB",4,12
"10434",1,44,98.3824122476776,"SSB",4,12
"10435",1,45,98.985477643043,"SSB",4,12
"10436",1,46,100.09746493334,"SSB",4,12
"10437",1,47,101.783450347041,"SSB",4,12
"10438",1,48,103.583072038891,"SSB",4,12
"10439",1,49,103.253833030607,"SSB",4,12
"10440",1,50,101.820660172296,"SSB",4,12
"10441",1,51,99.2340099237377,"SSB",4,12
"10442",1,52,96.0359121047164,"SSB",4,12
"10443",1,53,92.1689775385055,"SSB",4,12
"10444",1,54,88.005783821619,"SSB",4,12
"10445",1,55,82.8031510006819,"SSB",4,12
"10446",1,56,79.0196426360865,"SSB",4,12
"10447",1,57,75.3265315755943,"SSB",4,12
"10448",1,58,72.6835170548186,"SSB",4,12
"10449",1,59,72.6435591377389,"SSB",4,12
"10450",1,60,76.6576450039984,"SSB",4,12
"10451",1,61,88.66839868881,"SSB",4,12
"10452",1,1,19.9333603624343,"Recruitment",4,12
"10453",1,2,21.4625359824255,"Recruitment",4,12
"10454",1,3,23.2663858343354,"Recruitment",4,12
"10455",1,4,25.9622340823461,"Recruitment",4,12
"10456",1,5,28.798518201352,"Recruitment",4,12
"10457",1,6,31.1226619199576,"Recruitment",4,12
"10458",1,7,31.2482997080805,"Recruitment",4,12
"10459",1,8,29.2505920723499,"Recruitment",4,12
"10460",1,9,26.4233547756547,"Recruitment",4,12
"10461",1,10,23.6398221344306,"Recruitment",4,12
"10462",1,11,21.0557580839329,"Recruitment",4,12
"10463",1,12,18.9338474007925,"Recruitment",4,12
"10464",1,13,17.3502173978345,"Recruitment",4,12
"10465",1,14,16.3720263159945,"Recruitment",4,12
"10466",1,15,15.8524850086144,"Recruitment",4,12
"10467",1,16,8.02690906462816,"Recruitment",4,12
"10468",1,17,6.96288624520725,"Recruitment",4,12
"10469",1,18,6.61531718005745,"Recruitment",4,12
"10470",1,19,8.98515530084473,"Recruitment",4,12
"10471",1,20,48.8526864548401,"Recruitment",4,12
"10472",1,21,68.5870739170241,"Recruitment",4,12
"10473",1,22,13.1875216358403,"Recruitment",4,12
"10474",1,23,15.097758760667,"Recruitment",4,12
"10475",1,24,62.6895413430453,"Recruitment",4,12
"10476",1,25,18.5080164149119,"Recruitment",4,12
"10477",1,26,15.3075503323908,"Recruitment",4,12
"10478",1,27,25.2921582466411,"Recruitment",4,12
"10479",1,28,13.610881118979,"Recruitment",4,12
"10480",1,29,8.20416604745271,"Recruitment",4,12
"10481",1,30,12.0189078201813,"Recruitment",4,12
"10482",1,31,7.9268482740291,"Recruitment",4,12
"10483",1,32,24.045585701637,"Recruitment",4,12
"10484",1,33,16.326667811505,"Recruitment",4,12
"10485",1,34,9.4747305414741,"Recruitment",4,12
"10486",1,35,5.8757846145242,"Recruitment",4,12
"10487",1,36,7.65290084657624,"Recruitment",4,12
"10488",1,37,10.4768907394243,"Recruitment",4,12
"10489",1,38,20.2318157256102,"Recruitment",4,12
"10490",1,39,11.3312946491879,"Recruitment",4,12
"10491",1,40,16.5799091281498,"Recruitment",4,12
"10492",1,41,21.2643689558885,"Recruitment",4,12
"10493",1,42,11.3083341555195,"Recruitment",4,12
"10494",1,43,33.7230279163828,"Recruitment",4,12
"10495",1,44,14.9708408730839,"Recruitment",4,12
"10496",1,45,8.53375779141726,"Recruitment",4,12
"10497",1,46,10.1083557663038,"Recruitment",4,12
"10498",1,47,7.41993013351679,"Recruitment",4,12
"10499",1,48,7.17972164496961,"Recruitment",4,12
"10500",1,49,9.06513814584584,"Recruitment",4,12
"10501",1,50,9.44913398095297,"Recruitment",4,12
"10502",1,51,14.725447614824,"Recruitment",4,12
"10503",1,52,6.82279800062601,"Recruitment",4,12
"10504",1,53,5.93295829093296,"Recruitment",4,12
"10505",1,54,3.92364890730185,"Recruitment",4,12
"10506",1,55,5.16893359850557,"Recruitment",4,12
"10507",1,56,11.5421074665167,"Recruitment",4,12
"10508",1,57,55.2261431404219,"Recruitment",4,12
"10509",1,58,20.0936337220389,"Recruitment",4,12
"10510",1,59,146.837452768042,"Recruitment",4,12
"10511",1,60,71.1271500486336,"Recruitment",4,12
"10512",1,61,19.710862318169,"Recruitment",4,12
"10513",1,1,241.837541214455,"SSB",5,12
"10514",1,2,240.04973486241,"SSB",5,12
"10515",1,3,233.681303823249,"SSB",5,12
"10516",1,4,223.477802594857,"SSB",5,12
"10517",1,5,216.775514354024,"SSB",5,12
"10518",1,6,215.388240965025,"SSB",5,12
"10519",1,7,215.26022642363,"SSB",5,12
"10520",1,8,214.312247823817,"SSB",5,12
"10521",1,9,214.019947701178,"SSB",5,12
"10522",1,10,210.437042939446,"SSB",5,12
"10523",1,11,204.64624120854,"SSB",5,12
"10524",1,12,198.591968127241,"SSB",5,12
"10525",1,13,188.609700527847,"SSB",5,12
"10526",1,14,172.160641533049,"SSB",5,12
"10527",1,15,161.248392421933,"SSB",5,12
"10528",1,16,150.115706567208,"SSB",5,12
"10529",1,17,141.335500669849,"SSB",5,12
"10530",1,18,129.567464008283,"SSB",5,12
"10531",1,19,122.195324899113,"SSB",5,12
"10532",1,20,119.583831195209,"SSB",5,12
"10533",1,21,116.418596468125,"SSB",5,12
"10534",1,22,115.059495919564,"SSB",5,12
"10535",1,23,115.831504182986,"SSB",5,12
"10536",1,24,122.442843779542,"SSB",5,12
"10537",1,25,134.248093582066,"SSB",5,12
"10538",1,26,148.842399317693,"SSB",5,12
"10539",1,27,163.387680411505,"SSB",5,12
"10540",1,28,170.993382261434,"SSB",5,12
"10541",1,29,174.017846131975,"SSB",5,12
"10542",1,30,171.178052696673,"SSB",5,12
"10543",1,31,165.99610877609,"SSB",5,12
"10544",1,32,158.276629166969,"SSB",5,12
"10545",1,33,150.30784806282,"SSB",5,12
"10546",1,34,141.323755653911,"SSB",5,12
"10547",1,35,131.500980986802,"SSB",5,12
"10548",1,36,123.307244528376,"SSB",5,12
"10549",1,37,115.88234787947,"SSB",5,12
"10550",1,38,109.522719158663,"SSB",5,12
"10551",1,39,104.267804591656,"SSB",5,12
"10552",1,40,98.7292096817798,"SSB",5,12
"10553",1,41,94.3293778147299,"SSB",5,12
"10554",1,42,90.2067025198909,"SSB",5,12
"10555",1,43,88.3113701486248,"SSB",5,12
"10556",1,44,87.629245851669,"SSB",5,12
"10557",1,45,88.2250771349518,"SSB",5,12
"10558",1,46,89.290012274015,"SSB",5,12
"10559",1,47,90.865603512726,"SSB",5,12
"10560",1,48,92.5156202537783,"SSB",5,12
"10561",1,49,92.0758738427337,"SSB",5,12
"10562",1,50,90.6236282557283,"SSB",5,12
"10563",1,51,88.1324027758589,"SSB",5,12
"10564",1,52,85.1313941367818,"SSB",5,12
"10565",1,53,81.5452688025289,"SSB",5,12
"10566",1,54,77.7273359866813,"SSB",5,12
"10567",1,55,72.898193697338,"SSB",5,12
"10568",1,56,69.4664334191139,"SSB",5,12
"10569",1,57,66.1675716311746,"SSB",5,12
"10570",1,58,63.928920323352,"SSB",5,12
"10571",1,59,64.9642055514682,"SSB",5,12
"10572",1,60,69.8484171922813,"SSB",5,12
"10573",1,1,19.6172308442793,"Recruitment",5,12
"10574",1,2,21.2916670366204,"Recruitment",5,12
"10575",1,3,23.1144692863341,"Recruitment",5,12
"10576",1,4,25.6063809941117,"Recruitment",5,12
"10577",1,5,28.6865171599034,"Recruitment",5,12
"10578",1,6,31.3017284980957,"Recruitment",5,12
"10579",1,7,31.3088223747622,"Recruitment",5,12
"10580",1,8,28.9842347471472,"Recruitment",5,12
"10581",1,9,25.9318843261698,"Recruitment",5,12
"10582",1,10,23.02298167889,"Recruitment",5,12
"10583",1,11,20.388822728646,"Recruitment",5,12
"10584",1,12,18.2574549856311,"Recruitment",5,12
"10585",1,13,16.698761346177,"Recruitment",5,12
"10586",1,14,15.7680137587738,"Recruitment",5,12
"10587",1,15,15.2498303752268,"Recruitment",5,12
"10588",1,16,7.70427472830554,"Recruitment",5,12
"10589",1,17,6.68178044678255,"Recruitment",5,12
"10590",1,18,6.3581860282123,"Recruitment",5,12
"10591",1,19,8.64852559701637,"Recruitment",5,12
"10592",1,20,46.9170025746925,"Recruitment",5,12
"10593",1,21,66.0624311642983,"Recruitment",5,12
"10594",1,22,12.842600965392,"Recruitment",5,12
"10595",1,23,14.6054824463408,"Recruitment",5,12
"10596",1,24,59.9591868474329,"Recruitment",5,12
"10597",1,25,17.6684297979255,"Recruitment",5,12
"10598",1,26,14.5164694500764,"Recruitment",5,12
"10599",1,27,23.9577053457604,"Recruitment",5,12
"10600",1,28,12.9450440765527,"Recruitment",5,12
"10601",1,29,7.86437319389637,"Recruitment",5,12
"10602",1,30,10.5062491660184,"Recruitment",5,12
"10603",1,31,7.77806293809861,"Recruitment",5,12
"10604",1,32,25.4139064609589,"Recruitment",5,12
"10605",1,33,12.7730980585493,"Recruitment",5,12
"10606",1,34,8.7836469415532,"Recruitment",5,12
"10607",1,35,6.09305857374538,"Recruitment",5,12
"10608",1,36,7.40407696821367,"Recruitment",5,12
"10609",1,37,10.2643055914294,"Recruitment",5,12
"10610",1,38,17.946865096457,"Recruitment",5,12
"10611",1,39,11.0905533699659,"Recruitment",5,12
"10612",1,40,16.6339182370062,"Recruitment",5,12
"10613",1,41,19.5013553328655,"Recruitment",5,12
"10614",1,42,11.5065085397679,"Recruitment",5,12
"10615",1,43,30.9145629870318,"Recruitment",5,12
"10616",1,44,14.9469752107786,"Recruitment",5,12
"10617",1,45,7.65055113856241,"Recruitment",5,12
"10618",1,46,9.8660842312021,"Recruitment",5,12
"10619",1,47,7.02559935114289,"Recruitment",5,12
"10620",1,48,6.44348952817612,"Recruitment",5,12
"10621",1,49,9.02780953985773,"Recruitment",5,12
"10622",1,50,9.17071351160043,"Recruitment",5,12
"10623",1,51,13.9474078513399,"Recruitment",5,12
"10624",1,52,6.46943541113907,"Recruitment",5,12
"10625",1,53,5.76214358279544,"Recruitment",5,12
"10626",1,54,3.98537185233289,"Recruitment",5,12
"10627",1,55,4.99323725972079,"Recruitment",5,12
"10628",1,56,11.7048172185001,"Recruitment",5,12
"10629",1,57,58.3803317862698,"Recruitment",5,12
"10630",1,58,19.3886281892826,"Recruitment",5,12
"10631",1,59,184.464835512599,"Recruitment",5,12
"10632",1,60,18.9741081333817,"Recruitment",5,12
"10633",1,1,251.58235988963,"SSB",6,12
"10634",1,2,250.155549104919,"SSB",6,12
"10635",1,3,244.042449826847,"SSB",6,12
"10636",1,4,233.904620761705,"SSB",6,12
"10637",1,5,227.091281333531,"SSB",6,12
"10638",1,6,225.436012032136,"SSB",6,12
"10639",1,7,224.854067432566,"SSB",6,12
"10640",1,8,223.293988778692,"SSB",6,12
"10641",1,9,222.29984569981,"SSB",6,12
"10642",1,10,217.948651578224,"SSB",6,12
"10643",1,11,211.405138880415,"SSB",6,12
"10644",1,12,204.701303675915,"SSB",6,12
"10645",1,13,194.224799649313,"SSB",6,12
"10646",1,14,177.451495272885,"SSB",6,12
"10647",1,15,166.37838178938,"SSB",6,12
"10648",1,16,155.170723176121,"SSB",6,12
"10649",1,17,146.345889253136,"SSB",6,12
"10650",1,18,134.530663765137,"SSB",6,12
"10651",1,19,127.109290457495,"SSB",6,12
"10652",1,20,124.456265656927,"SSB",6,12
"10653",1,21,121.286311312834,"SSB",6,12
"10654",1,22,119.973953428556,"SSB",6,12
"10655",1,23,120.841127250936,"SSB",6,12
"10656",1,24,127.612830906183,"SSB",6,12
"10657",1,25,139.720863279665,"SSB",6,12
"10658",1,26,154.775636610954,"SSB",6,12
"10659",1,27,169.817544588564,"SSB",6,12
"10660",1,28,177.940139298094,"SSB",6,12
"10661",1,29,181.450903046373,"SSB",6,12
"10662",1,30,179.023883825437,"SSB",6,12
"10663",1,31,174.153575393845,"SSB",6,12
"10664",1,32,166.57331472561,"SSB",6,12
"10665",1,33,158.667179174228,"SSB",6,12
"10666",1,34,149.634712268195,"SSB",6,12
"10667",1,35,139.595454540841,"SSB",6,12
"10668",1,36,131.100727910073,"SSB",6,12
"10669",1,37,123.411128119551,"SSB",6,12
"10670",1,38,116.90888759465,"SSB",6,12
"10671",1,39,111.583439327215,"SSB",6,12
"10672",1,40,105.93848164673,"SSB",6,12
"10673",1,41,101.398930880027,"SSB",6,12
"10674",1,42,97.1310248114381,"SSB",6,12
"10675",1,43,95.1129281347713,"SSB",6,12
"10676",1,44,94.3206165213022,"SSB",6,12
"10677",1,45,94.79839530651,"SSB",6,12
"10678",1,46,95.7248905459087,"SSB",6,12
"10679",1,47,97.1752451798308,"SSB",6,12
"10680",1,48,98.7372073979631,"SSB",6,12
"10681",1,49,98.2035881315763,"SSB",6,12
"10682",1,50,96.6175020886724,"SSB",6,12
"10683",1,51,93.9326985352274,"SSB",6,12
"10684",1,52,90.6757587609219,"SSB",6,12
"10685",1,53,86.7600707117027,"SSB",6,12
"10686",1,54,82.5298099840844,"SSB",6,12
"10687",1,55,77.2362864982668,"SSB",6,12
"10688",1,56,73.3583639316111,"SSB",6,12
"10689",1,57,69.4376888726425,"SSB",6,12
"10690",1,58,66.5817012749698,"SSB",6,12
"10691",1,59,64.5018369687836,"SSB",6,12
"10692",1,1,19.7088592969378,"Recruitment",6,12
"10693",1,2,21.2410189076708,"Recruitment",6,12
"10694",1,3,23.0370728353318,"Recruitment",6,12
"10695",1,4,25.6887933821379,"Recruitment",6,12
"10696",1,5,28.4953560955421,"Recruitment",6,12
"10697",1,6,30.8190784664021,"Recruitment",6,12
"10698",1,7,31.0016665222429,"Recruitment",6,12
"10699",1,8,29.0740811326682,"Recruitment",6,12
"10700",1,9,26.2853150004395,"Recruitment",6,12
"10701",1,10,23.5116080114926,"Recruitment",6,12
"10702",1,11,20.9385496005459,"Recruitment",6,12
"10703",1,12,18.8257989348421,"Recruitment",6,12
"10704",1,13,17.2459950330318,"Recruitment",6,12
"10705",1,14,16.2680832806003,"Recruitment",6,12
"10706",1,15,15.7434256066509,"Recruitment",6,12
"10707",1,16,7.94719398812221,"Recruitment",6,12
"10708",1,17,6.89833732962183,"Recruitment",6,12
